1.204868624098487384e+00, 4460
9.472921477467343143e-01, 4461
1.159775292671304303e+00, 3245
1.125073190434066506e+00, 5874
9.566953927965345938e-01, 2591
1.026459206335848640e+00, 2592
6.552022615982096010e-01, 5123
6.186205154494257563e-01, 1100
7.317189100487071496e-01, 5131
6.350924214346187480e-01, 3301
5.017473031165025077e-01, 3302
4.225765519092203881e-01, 3303
5.446402652670749855e-01, 3930
5.809470383008915606e-01, 2051
1.332880989038679242e+00, 5651
1.117266706471803150e+00, 1515
1.014773104882549459e+00, 1935
9.139066866774266940e-01, 901
6.180262826533916565e-01, 1021
7.479924711708444418e-01, 5726
5.149503299722041350e-01, 1846
4.121616001351836034e-01, 1847
5.429759862698068096e-01, 1848
9.029674833480743068e-01, 1849
1.447357436340922954e+00, 1211
1.431680924929630061e+00, 1212
1.214664249983231636e+00, 4281
1.116786499899339091e+00, 3325
1.543829687788082605e+00, 3279
1.362485603516776500e+00, 3327
1.094982373525574371e+00, 677
7.724748399037052460e-01, 5413
7.947177630871106180e-01, 679
6.310637271518163560e-01, 2763
6.831410147275953637e-01, 5932
6.418998762836931604e-01, 5000
1.072190649496387982e+00, 5019
1.180555440377137666e+00, 4346
1.143935854323033574e+00, 916
7.555102008457874607e-01, 4396
7.272967639046357124e-01, 4863
4.236332376215159456e-01, 5758
4.151097819666184074e-01, 5759
3.817256340309859164e-01, 5553
5.119541879579581067e-01, 2600
5.437680662510373519e-01, 1672
4.243111688998253972e-01, 1673
6.606558499127261896e-01, 70
5.393884154067243308e-01, 3755
4.072109810332039115e-01, 2370
4.457814734232239950e-01, 2371
4.391850526063898474e-01, 2372
4.689702280168099868e-01, 2373
5.257481267429539029e-01, 2374
6.164343452996752237e-01, 2053
3.897583414745588448e-01, 2054
3.627733355047061403e-01, 2055
2.204214009442300726e-01, 2056
3.489984945660466464e-01, 3126
4.095237636684955218e-01, 3127
4.481396928175202521e-01, 1552
5.844966706463070594e-01, 2060
7.960105775183609067e-01, 2061
1.371259956880381159e+00, 2517
1.745767776085357381e+00, 4359
1.664590856360466997e+00, 4360
1.643462307649678156e+00, 4361
1.918769365677723382e+00, 4362
1.834308650482497027e+00, 4363
1.589799438096962669e+00, 2179
1.985344192081856640e+00, 3713
1.402690218114973630e+00, 1779
9.898161720358465976e-01, 25
7.622730807103318407e-01, 2369
5.123489239079310753e-01, 3210
5.520726538072776579e-01, 3757
5.440914587083367504e-01, 3758
6.201622853151169679e-01, 5144
4.184388303804910669e-01, 5145
5.207684768476205095e-01, 5146
9.619948617191140805e-01, 2499
1.434651458714057970e+00, 2972
8.668252777325181624e-01, 3940
9.738948805825500266e-01, 3847
8.111887153221712943e-01, 3848
7.374082518210456350e-01, 2407
9.911627508960390021e-01, 1127
1.074828655705193370e+00, 1502
9.737804375925740441e-01, 1503
1.211926992614085430e+00, 1504
1.428781725051541773e+00, 1505
1.118214095647438677e+00, 2659
1.401855869543876976e+00, 5089
1.214059289319698864e+00, 3190
7.802992587855313023e-01, 6126
8.506516750392766335e-01, 6127
8.827246380760522815e-01, 3438
7.723899707782911905e-01, 3893
5.144141213558806047e-01, 3462
6.994741499613236213e-01, 3463
8.649451452707405119e-01, 3464
1.279225683903784772e+00, 3615
1.208115920812049326e+00, 172
1.397787657591098576e+00, 173
1.423876903706703612e+00, 198
1.129449393628043419e+00, 5682
1.150368845996033951e+00, 923
1.246630190169536245e+00, 2974
1.124611317308781278e+00, 5835
8.251183765964404948e-01, 5510
7.981891072835124445e-01, 5511
7.714477640002193048e-01, 5512
8.147055089787526017e-01, 1199
9.569218710283985407e-01, 5608
1.199834847603892252e+00, 3378
1.184660079901096230e+00, 3379
1.012940645772739678e+00, 5653
9.374032312862189409e-01, 3122
8.087940513840153889e-01, 5140
7.201752516518498126e-01, 1132
6.503705389027346628e-01, 4722
7.276258272956001028e-01, 4723
7.016746337921303533e-01, 182
6.713320307710234358e-01, 183
9.277994909274698276e-01, 4512
9.322358290335304165e-01, 4513
7.926283258482157423e-01, 803
9.302649472640620587e-01, 1053
8.576018677604396734e-01, 940
1.107623794878639822e+00, 4418
9.942947372324496547e-01, 942
7.265604712470608018e-01, 3494
6.896465034813519246e-01, 3495
5.766499648238572195e-01, 4353
6.785109407282690075e-01, 4894
7.898806254679547889e-01, 4895
1.187458270714633501e+00, 1003
6.461987229975222347e-01, 1507
8.290598458162791173e-01, 2741
5.159789287847257322e-01, 4712
6.347106599650517156e-01, 1461
6.693219863838218986e-01, 1462
7.062776407356055053e-01, 4744
1.112051584480944877e+00, 4659
1.161657294478505076e+00, 819
1.229171273738817405e+00, 2434
9.158936803063145726e-01, 2510
6.545807327712857004e-01, 134
5.838569479833575215e-01, 5064
3.898089145243911480e-01, 4017
4.706026873159435131e-01, 4018
4.689135719408004666e-01, 3593
5.698604153206993095e-01, 3594
8.967549965104517629e-01, 2445
9.474739497333314331e-01, 1383
9.023693176793977644e-01, 5051
6.412549766365711612e-01, 2969
8.012910349239185104e-01, 1875
7.386534565583942058e-01, 5551
4.372716691730025862e-01, 4331
3.828672200194969122e-01, 4332
3.125905924997003926e-01, 4333
3.181550677461638665e-01, 4334
3.965117388513548780e-01, 4335
5.043880764942986206e-01, 5548
6.207174228343789180e-01, 4337
9.376577736995432844e-01, 6072
4.599585990740583941e-01, 1914
1.527787688864680860e+00, 3381
1.104768087563292367e+00, 5706
8.592511164828043890e-01, 5707
9.312562649956998007e-01, 3833
7.392924123578711315e-01, 4680
9.628991720191591996e-01, 4854
7.592115638078631434e-01, 4855
6.893406612103957221e-01, 4856
8.440047972790254427e-01, 4857
1.077625069150476289e+00, 5280
7.133868031138778099e-01, 300
1.053944785559666197e+00, 301
1.052750747962853950e+00, 2937
1.673626494287373312e+00, 2773
1.244821134386643324e+00, 2774
1.236487689057454986e+00, 2775
1.787527617238471533e+00, 3061
1.619021012198743614e+00, 5343
1.613648599992935972e+00, 92
1.596263748175453134e+00, 4298
1.538805403759314183e+00, 4299
7.872149076222620945e-01, 6091
6.887928443445956450e-01, 4119
7.878940168081067785e-01, 4120
1.149841642100185579e+00, 4882
5.331332301716844579e-01, 5239
8.772578302574544074e-01, 3975
6.242543579822840139e-01, 4242
8.489742255513675895e-01, 778
7.300199040977729537e-01, 944
7.692244235284427800e-01, 945
5.654680314638176331e-01, 2711
9.605459754830882879e-01, 2712
1.328629723255657424e+00, 2026
1.200470927280332889e+00, 2027
1.076010653884954538e+00, 2715
7.122926214940239475e-01, 2760
4.373843663901462175e-01, 5475
3.604466791212834753e-01, 5476
4.259516415808214385e-01, 394
4.688307516927082697e-01, 3320
4.863876398255626565e-01, 4645
4.518199159243240226e-01, 4940
5.313591151048456807e-01, 3488
5.616855874347731481e-01, 3489
5.975864180254053526e-01, 2284
7.016098631342125858e-01, 3358
7.814863322729984629e-01, 3359
9.435121758986578788e-01, 3171
9.849503990527251895e-01, 3172
9.690168007822741458e-01, 2630
9.637353257791935190e-01, 3458
7.367852777399254149e-01, 1696
9.137718044867690903e-01, 159
7.977908614912337937e-01, 518
1.075669910530447471e+00, 5483
6.968202295385308442e-01, 2340
8.607159794153745880e-01, 917
7.214750807528780285e-01, 164
5.971930944848488076e-01, 3904
7.433068740692598819e-01, 6056
7.613613130839911314e-01, 3621
1.205353575371435060e+00, 5041
1.286320298664205275e+00, 5042
1.116683933123431505e+00, 611
9.206804201066034476e-01, 612
6.944534348770031729e-01, 2394
6.286624966656312319e-01, 2395
6.614531842562760833e-01, 2396
5.323948529115745121e-01, 2397
6.959784415206440311e-01, 4414
5.237765781886533079e-01, 6208
5.783041425769861466e-01, 5622
4.551041617467262435e-01, 5623
8.234269281028016030e-01, 3473
1.050431495263811410e+00, 3254
1.100135585178712905e+00, 3267
9.868308391447316863e-01, 1697
9.624872484671359585e-01, 4434
9.548241644877198953e-01, 4435
1.070642847621562810e+00, 3497
1.413253585989378225e+00, 1067
1.765350166221614669e+00, 247
1.216867722089178372e+00, 427
8.622096685137160543e-01, 428
9.955019188215838977e-01, 1795
8.749474903657327163e-01, 2837
1.064096123615653200e+00, 2801
1.010114721365077628e+00, 1423
1.025489370456676319e+00, 122
8.210596106870347022e-01, 520
9.068580511257360310e-01, 1932
1.348545949188265425e+00, 3232
9.543136457054565147e-01, 127
1.153417001979960554e+00, 128
1.246437895458764045e+00, 129
1.283584236445566518e+00, 130
1.258409323035604377e+00, 3195
1.096726581885908658e+00, 2402
1.184713869946377507e+00, 891
8.318161022294491280e-01, 1205
5.920065988107658939e-01, 1808
7.620435352389522965e-01, 1809
7.409088812627759868e-01, 1948
5.390298682516317941e-01, 4084
6.853924858770376050e-01, 322
5.654680314638176331e-01, 2636
9.605459754830882879e-01, 2637
1.436882248782200389e+00, 4181
7.304496039301647814e-01, 5753
5.977571002979716885e-01, 5754
1.028748221764241411e+00, 1097
5.948703414899714215e-01, 4253
8.790959106593758676e-01, 1040
8.738567703270373466e-01, 361
9.870258916401615235e-01, 1449
7.622522911675763124e-01, 3053
9.317655813606466886e-01, 1638
1.035100822967728762e+00, 1639
9.692572494102351666e-01, 5820
9.970366799778674904e-01, 5821
1.250082523810251089e+00, 4392
1.111021908586642626e+00, 2004
1.282969056107025052e+00, 179
1.015504268021696799e+00, 233
9.769099674048022930e-01, 608
9.860064245093154156e-01, 235
7.698361260676165330e-01, 2812
8.384884934022761582e-01, 2813
1.211236812428267529e+00, 5966
9.039397533868422929e-01, 1624
8.378242938354059088e-01, 770
1.006986131484457703e+00, 1810
8.813120743169813309e-01, 1811
9.923664633650798317e-01, 1586
8.414649263989719685e-01, 1587
6.844826078738166508e-01, 1508
6.154632163486242202e-01, 1509
6.360380172087808370e-01, 5353
8.559241227717255818e-01, 5144
9.387251305841992632e-01, 4313
9.891942610773954980e-01, 1202
1.211447390783048750e+00, 1203
1.469664071086539403e+00, 2239
1.082969369588527186e+00, 6014
1.302296440065325411e+00, 56
1.159741530132077036e+00, 971
7.372161197796675003e-01, 2294
4.927542845207229516e-01, 3742
6.627209215139773235e-01, 5584
6.115208268003110570e-01, 119
6.339784127065324348e-01, 1811
6.663095111232822942e-01, 1812
8.079030687669584987e-01, 3586
7.802684840120204246e-01, 3587
7.122926214940239475e-01, 2641
4.960580204309922858e-01, 5350
7.087510709216484628e-01, 5015
6.310637271518163560e-01, 2470
8.222544455833159516e-01, 5932
8.458391297518670360e-01, 5018
1.084287224319220977e+00, 5019
1.304674592314579051e+00, 3824
1.695231910862196489e+00, 3825
1.261584461612435426e+00, 4654
1.200878926585809969e+00, 4029
1.207105455348765455e+00, 5778
1.029740078842321660e+00, 1455
1.520509181421047851e+00, 1575
1.244821134386643324e+00, 2619
1.236487689057454986e+00, 2620
1.269003993278986053e+00, 753
1.002573585914693588e+00, 1112
1.095737399025883629e+00, 57
1.077485230070279298e+00, 5789
7.902417433815729364e-01, 2893
7.643713430710810108e-01, 5791
7.633112198415403782e-01, 992
7.921960180124864026e-01, 105
7.371992200170235376e-01, 6156
9.866449660150919954e-01, 2824
1.015969046639944917e+00, 127
1.101362877102616933e+00, 1787
8.588839566077793863e-01, 1788
7.148617354958192172e-01, 1019
5.296951864464912729e-01, 1180
5.681165859078236569e-01, 851
5.433180570359439354e-01, 2399
6.014455468100083912e-01, 2400
8.086213972612409373e-01, 1001
1.168260457701304267e+00, 1081
1.000578741590999465e+00, 3441
9.882758090159116104e-01, 3108
1.059352671120465939e+00, 3859
9.327375765200295321e-01, 4702
9.246803890098890255e-01, 328
8.024068273843083521e-01, 3382
1.061372169600337534e+00, 884
1.200514768971594926e+00, 1424
1.315211263614324499e+00, 5522
1.438056039836079769e+00, 4270
9.861254084875276105e-01, 1833
8.245973403027594406e-01, 4448
9.433987279834994411e-01, 197
8.531286545784232400e-01, 529
6.894152274095206590e-01, 593
7.004437529734547363e-01, 2373
7.633974169623737316e-01, 2374
8.384884934022761582e-01, 2733
1.175200057624308903e+00, 238
1.578327422913955225e+00, 460
1.761496318996766952e+00, 4926
1.429421372796927825e+00, 3798
9.758377279342941302e-01, 2368
7.304306476399565762e-01, 43
5.320676322702039274e-01, 3848
5.686180062366318344e-01, 3356
6.842453724311907681e-01, 3357
7.071064474865088600e-01, 207
8.172005337903369693e-01, 1913
1.007330779520978048e+00, 1914
1.324331761636994731e+00, 5357
7.693855006832229781e-01, 5410
1.072356267538690622e+00, 1987
1.128665339225367825e+00, 2301
1.211832502636956521e+00, 1831
1.479304595802049871e+00, 6150
1.474071350530551161e+00, 2316
1.313596265391789197e+00, 5533
1.404283504677352079e+00, 5534
1.056303852609854044e+00, 249
7.306006605215197292e-01, 2209
8.749474903657327163e-01, 2691
1.336290425185230557e+00, 839
1.156467711118912778e+00, 3745
1.059388813934985851e+00, 3746
1.506571692181751354e+00, 5629
1.468337336972606488e+00, 4437
1.641832059252309239e+00, 666
1.299296081298161765e+00, 1862
1.652829206397504747e+00, 250
1.535271472459394992e+00, 1225
1.989518564550369240e+00, 1736
1.758164046598742258e+00, 2839
1.445720547895332775e+00, 2704
1.464749276292634850e+00, 5981
1.432685860308928305e+00, 718
1.238726769899366920e+00, 1077
1.060849991299294359e+00, 2235
1.230685547559762893e+00, 3072
1.165480531355658433e+00, 3073
1.690233457003106343e+00, 3311
1.683895663780058394e+00, 2684
1.320617714770486284e+00, 1623
1.237341802578223682e+00, 1624
1.233573717534408365e+00, 687
8.499004734900688085e-01, 5890
6.434311794044280663e-01, 6030
1.026155611081813301e+00, 5727
1.021727822888314430e+00, 4417
8.337843804092778255e-01, 1218
6.876966788149971865e-01, 1219
7.772367610367290069e-01, 1220
6.475600105766783354e-01, 1221
7.487311028672295476e-01, 1222
1.054142476504622561e+00, 1686
9.700361466805016430e-01, 782
1.318959301714741628e+00, 21
1.334296932883775266e+00, 2014
9.733893785620811867e-01, 5915
8.971079407207708245e-01, 5141
7.904350518160729866e-01, 4764
4.021766762576613474e-01, 5143
5.232613833550244786e-01, 1490
1.061095674761851404e+00, 2732
1.087643527477403893e+00, 3084
1.131593868136717917e+00, 4579
7.974538907377696217e-01, 4199
8.360020795102116598e-01, 4321
6.628077885555304638e-01, 3173
6.057327569707267045e-01, 3462
7.337243365110416304e-01, 3175
7.388996947219473865e-01, 4437
8.710120619460444136e-01, 3461
5.558420561302385154e-01, 5429
6.653909188058870772e-01, 5245
6.466371717091043969e-01, 3743
9.782817786722551867e-01, 2222
7.902417433815729364e-01, 2780
8.270527984089802720e-01, 2781
5.534889142546659535e-01, 5266
8.762005300747814918e-01, 3377
8.147283141700188969e-01, 4611
8.526113620631851076e-01, 1333
9.901348439414423552e-01, 1334
9.386201340326142395e-01, 4634
7.942962301346232490e-01, 4105
7.193787796729654849e-01, 813
6.983920222336033046e-01, 124
6.414469139740810455e-01, 307
6.014693900178958996e-01, 3454
7.656624203793520600e-01, 3455
1.086245139578479346e+00, 2473
1.112715968254949894e+00, 4346
1.303411589925393965e+00, 4347
1.367231146320061708e+00, 2182
1.283885904505398745e+00, 2183
1.382804710238386470e+00, 1274
1.294252648911861092e+00, 1526
1.271376693683913706e+00, 1527
1.388813170750027748e+00, 248
1.348450372871074610e+00, 5660
1.620682967409623254e+00, 3747
1.623488489860727801e+00, 3539
1.351269317420678018e+00, 1667
7.218193599208135858e-01, 5813
6.015519397600421758e-01, 5814
5.391113860472470654e-01, 5815
6.929542885539817787e-01, 1173
8.633916319669963091e-01, 5275
8.601060349330778010e-01, 484
7.496414275792225856e-01, 485
6.707368599864891312e-01, 1435
6.952020515180092897e-01, 3047
7.114441058878462343e-01, 877
8.555256723192592450e-01, 2710
8.092718893262100810e-01, 2711
1.404937794334864432e+00, 2712
1.660546945728547774e+00, 4664
1.444864633342304305e+00, 4665
1.921779926603993882e+00, 1348
1.839104877822324902e+00, 2686
1.052750747962853950e+00, 2617
5.137516346312869242e-01, 2492
4.926404428513090905e-01, 2493
4.603003854719409094e-01, 2494
4.712892275621482496e-01, 2495
4.977651657047106881e-01, 6109
4.244262158903118753e-01, 4940
3.709846804128315023e-01, 165
6.830416784172547162e-01, 6112
9.391826541909149562e-01, 2266
1.157284683632219036e+00, 765
1.190869562645800572e+00, 766
1.077060374675286036e+00, 3989
1.137137060767787311e+00, 1114
1.027987192863315524e+00, 6131
1.276098648578802841e+00, 2795
1.296335719302773803e+00, 1586
1.602036764017481296e+00, 1587
1.543013313503686312e+00, 3272
1.421715649217226485e+00, 3273
1.489622925369885609e+00, 3562
1.932691993174447731e+00, 3563
1.930741342530901017e+00, 5591
1.750716743880500248e+00, 676
1.430480086428221442e+00, 1255
1.397648134976875678e+00, 3005
2.336402472772268979e+00, 5767
1.578104509802426447e+00, 5768
1.078067285287145349e+00, 3866
9.919501228531933945e-01, 3867
9.156826413934341380e-01, 3376
7.440953196231282485e-01, 5793
6.412549766365711612e-01, 2593
6.803352064919430120e-01, 4314
7.616006724296006114e-01, 4315
1.266795231044428371e+00, 1564
9.993269297820814856e-01, 2086
1.203437000295683124e+00, 2087
1.137203829930883980e+00, 45
1.250927098707040663e+00, 46
1.739902334478669932e+00, 3563
1.652119019364586494e+00, 888
1.606184235450326181e+00, 676
1.533549333996731878e+00, 4532
1.117011036133722879e+00, 133
7.990520679632411305e-01, 6139
9.052535313569695097e-01, 6140
8.392957693526440499e-01, 6141
7.366946483547246460e-01, 6010
9.610073692207409257e-01, 3907
9.408204740259643595e-01, 3117
1.379104517254448714e+00, 3118
1.554425374640141522e+00, 4184
1.344144775405408998e+00, 4185
1.424527168135740096e+00, 4186
1.255785878919582599e+00, 4187
1.436030253523712386e+00, 3079
8.842064202682805574e-01, 1952
8.860042347501196902e-01, 2476
6.469719078308301397e-01, 352
5.395148088329757563e-01, 567
6.804184419994080413e-01, 568
7.811251930725331416e-01, 4969
8.460392524804378755e-01, 4970
9.313329310819793427e-01, 571
8.313902069126516414e-01, 572
8.871634617549318813e-01, 573
9.933226713556503329e-01, 3765
1.090862765991553962e+00, 2424
1.090615802899550291e+00, 3191
9.641904367234374051e-01, 3707
9.391577960188527419e-01, 5975
6.091290843939437538e-01, 4840
5.668423736023581183e-01, 2419
6.932827714777839434e-01, 2420
8.718803554083318641e-01, 722
